Breed1,Breed2
187.6,148.1
180.3,146.2
198.6,152.8
190.7,135.3
196.3,151.2
203.8,146.3
190.2,163.5
201,146.6
194.7,162.4
221.1,140.2
186.7,159.4
203.1,181.8
,165.1
,165
,141.6
